Uniprot	Gene_name	Family	Family_simple	Subfamily	Primary Reference: http://www.uniprot.org/docs/pkinfam.txt	Primary reference: original Uniprot annotation (as of 160708)	Secondary reference: original Manning annotation (as of 160708)
O95835	LATS1	AGC Ser/Thr protein kinase family	AGC	Manning: NDR	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:NDR:LATS	"
O15021	MAST4	AGC Ser/Thr protein kinase family	AGC	Manning: MAST	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:MAST:MAST	"
O14578	CRIK	AGC Ser/Thr protein kinase family	AGC	Manning: DMPK	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:DMPK:CRIK	"
Q9NRM7	LATS2	AGC Ser/Thr protein kinase family	AGC	Manning: NDR	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:NDR:LATS	"
O60307	MAST3	AGC Ser/Thr protein kinase family	AGC	Manning: MAST	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:MAST:MAST	"
Q6P0Q8	MAST2	AGC Ser/Thr protein kinase family	AGC	Manning: MAST	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:MAST:MAST	"
Q9Y2H1	NDR2	AGC Ser/Thr protein kinase family	AGC	Manning: MAST	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:MAST:MAST	"
Q96GX5	MASTL	AGC Ser/Thr protein kinase family	AGC	Manning: MAST	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:MAST:MASTL	"
Q15208	NDR1	AGC Ser/Thr protein kinase family	AGC	Manning: NDR	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:NDR:NDR	"
Q9Y2H9	MAST1	AGC Ser/Thr protein kinase family	AGC	Manning: MAST	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	AGC:MAST:MAST 
O75116	ROCK	AGC Ser/Thr protein kinase family	AGC	Manning: DMPK	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:DMPK:ROCK	"
Q13464	ROCK1	AGC Ser/Thr protein kinase family	AGC	Manning: DMPK	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:DMPK:ROCK	"
O00141	SGK1	AGC Ser/Thr protein kinase family	AGC	Manning: SGK	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:SGK	"
Q96BR1	SGK3	AGC Ser/Thr protein kinase family	AGC	Manning: SGK	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:SGK	"
Q9HBY8	SGK2	AGC Ser/Thr protein kinase family	AGC	Manning: SGK	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family	"AGC:SGK	"
O43930	PRKY	AGC Ser/Thr protein kinase family	AGC	cAMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cAMP subfamily	"AGC:PKA	"
P17612	PKACa	AGC Ser/Thr protein kinase family	AGC	cAMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cAMP subfamily	"AGC:PKA	"
P22612	PRKACG	AGC Ser/Thr protein kinase family	AGC	cAMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cAMP subfamily	AGC : PKA
P22694	PRKACB	AGC Ser/Thr protein kinase family	AGC	cAMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cAMP subfamily	AGC : PKA
P51817	PRKX	AGC Ser/Thr protein kinase family	AGC	cAMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cAMP subfamily	"AGC:PKA	"
Q13237	PRKG2	AGC Ser/Thr protein kinase family	AGC	cGMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cGMP subfamily	AGC : PKG
Q13976	PRKG1	AGC Ser/Thr protein kinase family	AGC	cGMP subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; cGMP subfamily	AGC : PKG
Q09013	DMPK	AGC Ser/Thr protein kinase family	AGC	DMPK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; DMPK subfamily	AGC : DMPK : GEK
Q5VT25	CDC42BPA	AGC Ser/Thr protein kinase family	AGC	DMPK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; DMPK subfamily	AGC : DMPK : GEK
Q6DT37	DMPK2	AGC Ser/Thr protein kinase family	AGC	DMPK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; DMPK subfamily	"AGC:DMPK:GEK	"
Q9Y5S2	CDC42BPB	AGC Ser/Thr protein kinase family	AGC	DMPK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; DMPK subfamily	AGC : DMPK : GEK
P25098	BARK1	AGC Ser/Thr protein kinase family	AGC	GPRK subfamily	AGC	Protein kinase superfamily; AGC Ser/Thr protein kinase family; GPRK subfamily	"AGC:GRK:BARK	"
